15328,JACKSONTOWN,35,2673,,39.9688,-82.43
15329,OSCEOLA,3,298,,35.6468,-90.0947
15330,REVERE,24,835,,40.457,-91.6958
15331,RED LAKE FALLS,23,978,,47.8853,-96.2704
15332,HERNDON,16,30,,39.9092,-100.785
15333,DEFIANCE,38,3062,,40.1601,-78.2346
15334,CHICAGO HEIGHTS,14,787,,41.8119,-87.6873
15335,STANTONSBURG,27,1039,,35.6564,-77.806
15336,PETROS,42,1416,,36.0814,-84.443
15337,SINAI,41,1961,,44.2428,-97.0182
15338,LEVASY,24,219,,39.1292,-94.1337
15339,BUDE,25,763,,31.4657,-90.8954
15340,FREMONT,48,2075,,44.2728,-88.8333
15341,CRAB ORCHARD,49,1884,,37.7006,-81.2014
15342,WALKER,49,3086,,39.2183,-81.4979
15343,SEABROOK,40,2851,,32.5693,-80.7192
15344,HAYTI,41,948,,44.6573,-97.205
15345,VAUGHN,32,2618,,34.6008,-105.206
15346,SABINE,49,1584,,37.6033,-81.54
15347,PELZER,40,26,,34.6568,-82.5353
15348,NEW ELLENTON,40,2752,,33.413,-81.6899
15349,HILHAM,42,2684,,36.4227,-85.4464
15350,CRESTON,35,1473,,40.9454,-81.9129
15351,ESSEX,12,1043,,40.7705,-95.2613
15352,SAINT JOHN,16,2682,,38.0608,-98.7868
15353,SALTILLO,38,1685,,40.4025,-77.967
15354,GRANITE FALLS,23,3018,,44.7808,-95.6706
15355,CORINNA,21,1291,,44.9442,-69.2287
15356,TELFORD,38,1822,,40.3258,-75.3805
15357,AUBURNDALE,9,276,,28.0868,-81.7429
15358,LAKE WALES,9,276,,27.9386,-81.5019
15359,BERGLAND,22,1993,,46.5853,-89.5175
15360,COALPORT,38,2061,,40.7496,-78.5361
15361,PERKINS,22,240,,45.9925,-87.0792
15362,WHITTIER,1,790,,61.471,-144.991
15363,SAINT ANN,24,2358,,38.7247,-90.3895
15364,AVENUE,20,2147,,38.3002,-76.7434
15365,ATTICA,35,575,,41.0773,-82.9032
15366,PRESTON,23,244,,43.7064,-92.0946
15367,MEADOW GROVE,29,2094,,42.0344,-97.7828
15368,COLLEYVILLE,43,513,,32.8895,-97.1434
15369,GULLY,23,1709,,47.8364,-96.3504
15370,CHADWICK,24,2938,,36.8858,-93.041
15371,EAST JEWETT,34,2459,,42.2804,-74.1555
15372,EUREKA,48,1151,,44.0032,-88.8397
15373,ODEN,3,2723,,34.5705,-93.734
15374,ALFRED,21,2790,,43.4672,-70.739
15375,SALT POINT,34,116,,41.8125,-73.7866
15377,FLOWOOD,25,2407,,32.3113,-90.3972
15378,MEDDYBEMPS,21,526,,45.003,-67.4955
15379,ELWELL,22,1344,,43.4081,-84.7758
15380,WANAMINGO,23,2792,,44.2721,-92.812
15381,TEABERRY,17,1011,,37.4137,-82.6485
15382,FORKS OF SALMON,5,1876,,41.2191,-123.236
15383,GREENVILLE JUNCTION,21,93,,45.7924,-69.3046
15384,WHITLEYVILLE,42,2995,,36.4332,-85.708
15385,KALSKAG,1,127,,60.3147,-163.119
15386,KEALAKEKUA,11,2246,,19.3439,-155.875
15387,MONHEGAN,21,259,,44.0213,-69.5233
15388,PORT MATILDA,38,1820,,40.9136,-77.8297
15389,RISINGSUN,35,1234,,41.3367,-83.467
15390,HENDERSON,23,2335,,44.5649,-93.9627
15391,SPARTA,10,1525,,33.2571,-83.0892
15392,ENTERPRISE,2,1635,,31.3068,-85.9233
15393,CARLISLE,17,1457,,38.3341,-83.9949
15394,MC CONNELSVILLE,35,2702,,39.6767,-81.8126
15395,ALGONA,12,2710,,43.1093,-94.167
15396,BAGLEY,23,1180,,47.5316,-95.378
15397,TEASDALE,44,1263,,38.2728,-111.464
15398,LEROSE,17,2937,,37.3986,-83.7049
15399,OKAHUMPKA,9,1049,,28.7475,-81.8959
15400,ELGIN,42,428,,36.3879,-84.6166
15401,CHESANING,22,110,,43.3295,-84.1362
15402,GEORGETOWN,6,2313,,39.7257,-105.761
15403,LEONARDSVILLE,34,1343,,42.9545,-75.6168
15404,HARTSTOWN,38,1900,,41.5343,-80.4174
15405,SMITHFIELD,49,760,,39.5755,-80.6667
15406,SOUTHBOROUGH,19,319,,42.2968,-71.5332
15407,LOCK HAVEN,38,2540,,41.229,-77.6417
15408,PEARL RIVER,34,2641,,41.0615,-74.0183
15409,IVANHOE,27,2608,,34.6233,-78.2342
15410,GARRISON,23,2480,,46.313,-93.866
15411,FENWICK ISLAND,8,2552,,38.4865,-75.0589
15412,GRAHAM,24,2273,,40.2008,-95.04
15413,HEBER CITY,44,172,,40.5177,-111.349
15414,BOKEELIA,9,2047,,26.6244,-82.1281
15415,CHEROKEE,2,580,,34.7339,-87.9062
15416,ROCHFORD,41,1998,,44.1176,-103.761
15417,LARIMORE,28,1388,,47.9115,-97.6264
15418,MARLBOROUGH,19,43,,42.4464,-71.4594
15420,BANKS,13,3,,44.0887,-116.066
15421,MASTIC BEACH,34,446,,40.9223,-72.6371
15422,GERRY,34,2628,,42.2113,-79.1705
15423,ARGYLE,48,294,,42.6901,-89.9227
15424,STITZER,48,536,,42.9266,-90.5836
15425,BUSHNELL,14,1605,,40.5482,-90.657
15426,JAMESTOWN,38,1643,,41.4566,-80.4492
15427,WARM SPRINGS,10,1173,,32.9063,-84.7167
15428,KENDALL,22,1740,,42.3618,-85.8141
15429,COLTON,41,2181,,43.7902,-96.9078
15430,LANGTRY,43,2816,,29.7632,-101.23
15431,HERBSTER,48,2763,,46.6828,-91.1433
15432,KATHLEEN,9,276,,28.1975,-82.0396
15433,MADISON MILLS,45,320,,38.4285,-78.2678
15434,BERRY,2,2806,,33.6345,-87.6769
15435,FLORHAM PARK,31,2229,,40.7735,-74.398
15436,WANATAH,15,984,,41.4211,-86.8721
15437,LAKEVILLE,22,1744,,42.8033,-83.1841
15438,PINE RIVER,48,211,,44.156,-89.021
15439,AMSTON,7,1483,,41.6264,-72.3728
15440,COOPERSVILLE,22,87,,43.0621,-85.9598
15441,CHESTER,36,1729,,36.334,-98.5323
15442,DEANSBORO,34,2217,,42.984,-75.422
15443,COTTONWOOD,23,1128,,44.5696,-95.7449
15444,LORENZO,43,2950,,33.6212,-101.301
15445,CANNON FALLS,23,2792,,44.4832,-92.8856
15446,PAINTED POST,34,2912,,42.1598,-77.3825
15447,CLIFTON HEIGHTS,38,979,,39.9216,-75.295
15448,HARTINGTON,29,156,,42.5917,-97.2505
15449,GLENDORA,25,2656,,33.9292,-90.1885
15450,MONTPELIER,35,1930,,41.6061,-84.5888
15451,BUXTON,28,2873,,47.6022,-97.0995
15452,LOCKPORT,14,1165,,41.5526,-88.0313
15453,HODGENVILLE,17,2543,,37.5593,-85.7073
15454,OAK GROVE,24,219,,39.0407,-94.238
15455,GOLDSTON,27,2674,,35.5768,-79.3631
15456,WINSTON,26,1152,,46.4545,-111.651
15457,ELMA,47,310,,47.16,-123.736
15458,WEST MONROE,34,710,,43.3465,-76.2297
15459,WEST STOCKBRIDGE,19,386,,42.3605,-73.2654
15460,SALEM,29,99,,40.1311,-95.6595
15461,AXTELL,44,1508,,39.1925,-111.72
15462,NARKA,16,730,,39.9607,-97.4286
15463,MALONE,43,1558,,31.8918,-96.9112
15464,SAINT ELMO,2,2497,,30.4943,-88.2699
15465,PINE HILL,34,323,,42.1363,-74.4736
15466,MOUNT PULASKI,14,1751,,39.9897,-89.294
15467,SPRINGVILLE,5,908,,36.1265,-118.928
15468,IONIA,12,608,,43.0528,-92.4457
15469,SYKESTON,28,2635,,47.4212,-99.4048
15470,WEST STOCKHOLM,34,1273,,44.6956,-74.9
15471,HANSFORD,49,2623,,38.207,-81.3929
15472,CEDARHURST,34,2520,,40.6265,-73.7258
15473,BEULAH,24,919,,37.6158,-91.9064
15474,MARSHALL,3,245,,35.9081,-92.6386
15475,LYLE,47,3084,,45.8228,-121.214
15476,MUSE,38,2286,,40.2937,-80.2005
15477,TITUSVILLE,9,441,,28.3957,-80.7487
15478,STINNETT,17,2306,,37.0831,-83.4197
15479,LITTLE CHUTE,48,2121,,44.2947,-88.3163
15480,BIG SANDY,42,2784,,36.2466,-88.0467
15481,DEER LODGE,26,692,,46.4019,-112.642
15482,WEST JEFFERSON,27,296,,36.3597,-81.4849
15483,SPRECKELS,5,2245,,36.6261,-121.655
15484,DENTON,10,3032,,31.796,-82.7071
15485,DOCTORS INLET,9,351,,30.1056,-81.769
15486,OGLESBY,14,3124,,41.2258,-89.0404
15487,NEMACOLIN,38,2818,,39.8779,-79.9258
15488,CORBIN,45,582,,38.1718,-77.4082
15489,WESTFIELD,14,1722,,39.4073,-87.9491
15490,LYNN,19,1705,,42.4972,-70.9445
15491,VILLAGE,3,1394,,33.2362,-93.2345
15492,DREWSVILLE,30,379,,42.9471,-72.243
15493,SALISBURY MILLS,34,1312,,41.4372,-74.1218
15494,MECOSTA,22,2042,,43.6008,-85.3133
15495,SENECAVILLE,35,2215,,39.9427,-81.4586
15496,GRAPEVINE,3,383,,34.1526,-92.3043
15497,PROGRESO,43,2787,,26.0922,-97.9533
15498,STRATFORD,12,641,,42.2967,-93.7213
15499,NEWMAN,14,2929,,39.8008,-88.0297
15500,LAHOMA,36,2832,,36.389,-98.0911
15501,GRENADA,25,2962,,33.8051,-89.8201
15502,CLAYTON,31,48,,39.6535,-75.0786
15503,BAY SHORE,34,446,,40.7051,-73.243
15504,BRUSHTON,34,2123,,44.8776,-74.4894
15505,NORTHVALE,31,1003,,41.0086,-73.9389
15506,LISBON,35,33,,40.743,-80.7453
15507,GUYS MILLS,38,1900,,41.6661,-80.0658
15508,HOPEWELL,45,2865,,37.2867,-77.2966
15509,WAYNESBURG,17,574,,37.3777,-84.6206
15510,OVID,22,1878,,43.0159,-84.5288
15511,DUCK HILL,25,427,,33.5632,-89.6419
15513,EIGHTY EIGHT,17,66,,36.913,-85.7753
15514,UPLAND,5,1548,,34.6027,-116.06
15515,EDGEWATER,20,568,,38.9751,-76.6237
15516,COAL VALLEY,14,13,,41.401,-90.5758
15517,PHILLIPSBURG,24,3107,,37.5775,-92.7595
15518,SQUIRREL,13,2602,,44.3192,-111.602
15519,FAIRFIELD,46,1784,,44.8162,-72.9697
15520,RAPPAHANNOCK ACADEMY,45,582,,38.2079,-77.2502
15521,COOLVILLE,35,2046,,39.2469,-81.8306
15522,CHATSWORTH,12,1962,,42.9265,-96.4948
15523,BALMORHEA,43,832,,31.3833,-103.557
15524,WHISKEYTOWN,5,1236,,40.7352,-122.194
15525,ISLAND POND,46,1872,,44.8325,-71.8411
15526,SPRING CITY,42,960,,35.6935,-84.8198
15527,CLIFTON,14,1514,,40.9296,-87.9453
15528,COLUMBUS,35,813,,39.9775,-82.9788
15529,VON ORMY,43,147,,29.2476,-98.5464
15530,MINERAL,45,4,,37.9376,-77.869
15531,TUPELO,3,2696,,35.3844,-91.2233
15532,WESTON,6,1688,,37.19,-104.795
15533,RUIDOSO,32,36,,33.4025,-105.691
15534,CAMBRIDGE,21,483,,45.0361,-69.4387
15535,EDMESTON,34,2866,,42.7117,-75.2465
15536,FREEPORT,22,2250,,42.7389,-85.3644
15537,THE SEA RANCH,5,163,,38.7173,-123.464
15538,KINTYRE,28,1228,,46.455,-99.9696
15539,CUMMINGS,28,2873,,47.4549,-97.1517
15540,ROHRERSVILLE,20,1612,,39.4302,-77.6601
15541,HOPE,17,765,,38.0161,-83.7713
15542,RUSSELLS POINT,35,184,,40.4027,-83.8902
15543,CAMBRIDGE,35,2215,,40.027,-81.582
15544,POLK,29,2212,,41.0752,-97.7871
15545,SEVERN,45,1496,,37.4182,-76.5084
15546,WILSON,50,2191,,43.4824,-110.84
15547,GRAHAM,47,1660,,46.9661,-122.384
15548,HILLTOP,49,1860,,38.0413,-81.0648
15549,ALBANY,17,1255,,36.7457,-85.182
15550,HAZEL GREEN,48,536,,42.5439,-90.5363
15551,PINE RIDGE,17,2315,,37.7728,-83.6314
15552,CORTLAND,35,1482,,41.3549,-80.7783
15553,SHERMAN,34,2628,,42.1721,-79.6114
15554,POOL,49,1664,,38.3184,-80.8342
15555,BARRINGTON,31,2519,,39.8638,-75.0538
15556,WILBURTON,36,2376,,34.8552,-95.2877
15557,SUMNER,29,454,,40.9594,-99.5399
15558,CONNELL,47,299,,46.5901,-118.898
15559,COLUMBUS,48,874,,43.3569,-89.1209
15560,ELIZABETH,18,509,,30.8182,-92.7583
15561,DALLAS,43,2142,,32.777,-96.7691
15562,LUMBERTON,27,1189,,34.6361,-79.0763
15563,LIVONIA,22,2834,,42.3303,-83.2868
15564,BELLE PLAINE,23,1965,,44.6089,-93.7579
15565,CARTER,41,2234,,43.3821,-99.8823
15566,HAMBURG,14,1070,,39.1343,-90.6938
15567,SPRING VALLEY,34,2641,,41.1158,-74.0474
15568,WILLIAMSPORT,15,191,,40.3142,-87.4039
15569,DELLWOOD,48,2891,,43.9555,-89.9418
15570,THATCHER,13,1952,,42.3794,-111.684
15571,PHILO,14,2323,,40.0111,-88.1514
15572,DIGHTON,16,930,,38.4742,-100.465
15573,HURDSFIELD,28,2635,,47.4728,-99.9372
15574,AKIACHAK,1,127,,60.3147,-163.119
15575,DARLING,25,532,,34.2916,-90.2927
15576,BOLINAS,5,2681,,38.002,-122.779
15577,LA JARA,6,2557,,37.2766,-106.008
15578,CUMBERLAND CENTER,21,1423,,43.8127,-70.4505
15579,SCOTTDALE,38,1840,,40.3554,-79.5205
15580,CHANDLER HEIGHTS,4,873,,33.2122,-111.686
15581,CAMAS,47,1137,,45.6565,-122.399
15582,RINGTOWN,38,1598,,40.8562,-76.2346
15583,SHARON GROVE,17,2171,,36.9484,-87.1095
15584,CRIPPLE CREEK,6,3059,,38.8261,-105.15
15585,SABETHA,16,816,,39.8999,-95.8024
15586,LA VERGNE,42,3044,,35.934,-86.4901
15587,PLATTE,41,3042,,43.2916,-98.7672
15588,CENTENNIAL,50,1974,,41.3117,-105.848
15589,MARIANNA,49,1584,,37.6033,-81.54
15590,HALLTOWN,49,1276,,39.3159,-77.8772
15591,SWANVILLE,23,1351,,45.9044,-94.5401
15592,DUCK CREEK VILLAGE,44,679,,37.5169,-112.664
15593,GOFFSTOWN,30,3034,,42.9467,-71.6876
15594,PISGAH FOREST,27,2174,,35.2318,-82.7483
15595,IRON MOUNTAIN,22,2316,,46.0216,-87.8745
15596,EDISON,35,1311,,40.5882,-82.8904
15597,BEAUMONT,43,2997,,30.0247,-94.1564
15598,DOVER,24,2892,,39.1008,-93.7958
15599,BRIDGEPORT,34,976,,43.1654,-75.9939
15600,NEW FRANKEN,48,71,,44.5714,-87.8333
15601,ZAPATA,43,1666,,26.9233,-99.2153
15602,WEST MYSTIC,7,952,,41.3441,-71.9765
15603,WELLBORN,9,3140,,30.1947,-82.8573
15604,RICHFIELD,38,793,,40.4787,-77.3455
15605,UNA,40,2968,,34.853,-81.7727
15606,BOSWORTH,24,502,,39.4697,-93.3375
15607,GERLACH,33,2392,,40.6525,-119.357
15608,WEST WARDSBORO,46,1516,,43.0509,-72.8256
15609,CHURCH ROAD,45,2442,,37.168,-77.6742
15610,OELRICHS,41,419,,43.181,-103.244
15611,WINDYVILLE,24,2855,,37.6596,-93.0189
15612,HALIFAX,45,858,,36.7838,-78.9643
15613,CASSVILLE,10,1803,,34.2442,-84.8457
15614,MOSCOW,22,621,,42.0548,-84.5039
15615,ROUND LAKE,23,2069,,43.6318,-95.6405
15616,BEATTIE,16,134,,39.9069,-96.4168
15617,BARTELSO,14,1658,,38.5423,-89.4623
15618,PURCELL,36,1485,,35.0018,-97.3799
15619,ROMAYOR,43,1535,,30.1889,-94.8041
15620,KOTZEBUE,1,2685,,66.8653,-161.781
15621,EAGLEVILLE,24,901,,40.5004,-94.0138
15622,SMYER,43,992,,33.567,-102.21
15623,FRANKLIN,45,2092,,36.6826,-76.9422
15624,HEBRON,15,2544,,41.3472,-87.1524
15625,TROY,24,29,,39.0163,-90.9403
15626,AUBURNTOWN,42,1054,,35.9338,-86.1126
15627,DANIELSVILLE,10,2940,,34.153,-83.2628
15628,WAKEFIELD,39,1832,,41.4095,-71.5891
15629,MABELVALE,3,535,,34.6478,-92.3849
15630,PERRYSBURG,35,1234,,41.4637,-83.6133
15631,JASPER,22,727,,41.7704,-84.0011
15632,WHITEFISH,26,2470,,48.2746,-114.365
15633,MESHOPPEN,38,2678,,41.2771,-75.9602
15634,COOL RIDGE,49,1884,,37.6655,-81.0933
15635,VICKSBURG,25,447,,32.3557,-90.8507
15636,BUCYRUS,16,731,,38.6761,-94.6851
15637,GRESHAM,37,7,,45.4947,-122.408
15638,PERKINSVILLE,46,2462,,43.4097,-72.4958
15639,RIPPON,49,1276,,39.3159,-77.8772
15640,JUNCTION,14,2848,,37.6952,-88.26
15641,HATHAWAY PINES,5,197,,38.1835,-120.388
15642,MAYSVILLE,49,77,,39.1167,-79.1342
15643,SEMINOLE,38,2002,,40.8478,-79.4516
15644,COLFAX,49,1683,,39.5143,-80.2185
15645,EARP,5,1548,,34.2015,-115.648
15646,GALLIANO,18,290,,29.437,-90.3047
15647,CEMENT,36,3087,,34.9245,-98.1634
15648,DAVENPORT,5,2365,,37.0975,-122.243
15649,ASHWOOD,37,660,,44.5383,-121.322
15650,DIXONS MILLS,2,2571,,32.2613,-87.7761
15651,DANVILLE,3,949,,35.0528,-93.3813
15652,EDGEMOOR,40,1326,,34.7782,-80.9961
15653,LEBURN,17,3057,,37.3705,-82.9677
15654,SNELLING,5,1463,,37.4837,-120.463
15655,BELLA VISTA,5,1236,,40.7156,-122.119
15656,SANBORNTON,30,3114,,43.5018,-71.5143
15657,MOUNT AIRY,20,222,,39.4073,-77.2141
15658,DESOTO,43,2142,,32.6939,-96.8002
15659,ROSS,35,851,,39.3124,-84.6483
15660,EARL PARK,15,375,,40.6794,-87.416
15661,BEE,45,1053,,37.1309,-82.3449
15662,HEALY,1,205,,63.5436,-149.987
15663,CROZIER,45,2880,,37.657,-77.7947
15664,SUSSEX,31,309,,41.2427,-74.5967
15665,CARBONDALE,38,3096,,41.5831,-75.5056
15666,WHITEFIELD,30,2729,,44.3637,-71.6102
15667,KENT,37,1464,,45.2373,-120.626
15668,WHITINGHAM,46,1516,,42.7832,-72.8679
15669,THE PLAINS,35,2046,,39.3508,-81.9688
15670,HUSON,26,627,,47.0679,-114.399
15671,LOUISBURG,24,2855,,37.6596,-93.0189
15672,BERCLAIR,43,706,,28.5295,-97.5925
15673,VALLEY FORK,49,148,,38.4658,-81.0507
15674,MATHER,48,204,,43.9452,-90.0495
15675,BIGLER,38,2061,,40.99,-78.3606
15676,WANDA,23,947,,44.3298,-95.2118
15677,OLD FORGE,34,1319,,43.7522,-74.8732
15678,CHENANGO FORKS,34,2192,,42.2778,-75.8462
15679,JERICHO,34,2520,,40.7548,-73.6018
15680,ANITA,12,2357,,41.3907,-94.8139
15681,STURTEVANT,48,2334,,42.713,-87.934
15682,WESTPHALIA,16,860,,38.2106,-95.4577
15683,MOBRIDGE,41,1242,,45.5508,-100.33
15684,NORTH POLE,1,628,,64.7808,-147.208
15685,MIDDLETOWN,34,1312,,41.3828,-74.3497
15686,CARROLLTOWN,38,1858,,40.583,-78.7285
15687,CALEDONIA,23,2379,,43.6355,-91.4589
15688,FAIRVIEW,26,2776,,47.8535,-104.062
15689,NONANTUM,19,43,,42.4464,-71.4594
15690,VILLA GRANDE,5,163,,38.4645,-123.038
15691,EDMONDS,47,115,,47.8207,-122.35
15692,SKANDIA,22,1986,,46.3969,-87.3005
15693,SAN LUIS,4,1839,,32.5401,-114.755
15694,PAULDEN,4,1761,,34.8051,-112.537
15695,TETLIN,1,1549,,63.8706,-144.003
15696,ELTON,38,1858,,40.2799,-78.8032
15697,HUNTLEY,26,3013,,45.8767,-108.212
15698,HOMER,18,2680,,32.7754,-93.0004
15699,VERONA,31,2093,,40.8328,-74.2439
15700,WOUNDED KNEE,41,2260,,43.3526,-102.541
15701,FOX VALLEY,14,1125,,41.8397,-88.0887
15702,ANDREW,12,2216,,42.1641,-90.6107
15703,LEONARD,24,424,,39.9094,-92.2067
15704,TIPPECANOE,35,95,,40.277,-81.2629
15705,LOVELADY,43,2650,,31.1367,-95.4769
15706,KITTREDGE,6,2739,,39.6481,-105.278
15707,ALEPPO,38,2818,,39.8706,-80.2113
15708,STANLEY,28,1345,,48.3458,-102.418
15709,LOWAKE,43,1155,,31.3336,-99.8584
15710,MANOR,43,2907,,30.3435,-97.5129
15711,WILDORADO,43,637,,35.2119,-102.2
15712,KULPSVILLE,38,1822,,40.241,-75.3439
15713,SOUTH BEND,15,3116,,41.6568,-86.2764
15714,CARROLLTON,24,502,,39.4058,-93.4251
15715,GENEVA,43,2854,,31.3731,-93.8219
15716,DOUGLASVILLE,10,5,,33.7016,-84.7543
15717,THE ROCK,10,2574,,32.965,-84.2194
15718,PANGBURN,3,2627,,35.33,-91.6527
15719,SAYRE,36,3082,,35.2375,-99.7484
15720,BATES,37,1081,,44.4778,-118.948
15721,PROCTOR,26,2014,,47.9071,-114.341
15722,SLAYTON,23,216,,43.9935,-95.7635
15723,CENTER,28,1808,,47.1459,-101.159
15724,REDFORD,24,2566,,37.3272,-91.0243
15725,HATCH,32,2539,,32.6613,-107.124
15726,CINEBAR,47,997,,46.5793,-122.569
15727,WEST SALEM,48,249,,43.8976,-91.1202
15728,PRIOR LAKE,23,1965,,44.6828,-93.4644
15729,PEOTONE,14,1165,,41.3463,-87.7721
15730,CROTHERSVILLE,15,209,,38.8153,-85.9852
15731,MAPLETON,23,154,,43.9251,-93.9521
15732,CAMANCHE,12,2920,,41.8134,-90.3176
15733,ARTHUR,14,2929,,39.7289,-88.2493
15734,KEATCHIE,18,2456,,32.1078,-93.8395
15735,CAMDEN,22,621,,41.7474,-84.6385
15736,SUN PRAIRIE,48,1449,,43.1526,-89.2987
15737,MONROE CITY,24,935,,39.624,-91.7623
15738,CATARACT,48,2195,,44.0876,-90.8423
15739,TANNERSVILLE,45,1841,,37.006,-81.57
15740,HURRICANE,44,1199,,37.1454,-113.367
15741,RAHWAY,31,2577,,40.6096,-74.2806
15742,NEW GOSHEN,15,2759,,39.5803,-87.4616
15743,HEBRON,28,752,,46.8496,-101.972
15744,HARTMAN,3,1517,,35.436,-93.6436
15745,BERLIN,10,553,,31.0807,-83.6491
15746,EAU CLAIRE,38,1762,,41.1365,-79.8024
15747,OXFORD,34,486,,42.4379,-75.5673
15748,RAYVILLE,24,1893,,39.3802,-94.0686
15749,WRIGHT,16,2336,,37.814,-99.9031
15750,PAVILION,34,2350,,42.9102,-78.0269
15751,HENDERSON,29,1776,,40.7964,-97.7738
15752,FLOYD,45,2101,,36.8957,-80.3275
15753,DENNISTON,17,2296,,37.9387,-83.6055
15754,KOPPERL,43,465,,31.8974,-97.641
15755,YONCALLA,37,2155,,43.3087,-123.165
15756,STORRS MANSFIELD,7,1483,,41.798,-72.2517
15757,SOUTHINGTON,7,2386,,41.6048,-72.8719
15758,JACKSONVILLE,27,2304,,34.7132,-77.4169
15759,GREENVILLE,9,193,,30.4411,-83.5161
15760,NEWTOWN,24,611,,40.2341,-93.2886
15761,MARSHFIELD,24,1519,,37.2744,-92.9325
15762,GLENVILLE,27,2065,,35.2303,-83.1074
15763,ARCADIA,5,1380,,33.7866,-118.299
15764,NEWBURY PARK,5,1886,,34.1042,-119.02
15765,LIVINGSTON,34,342,,42.1421,-73.7574
15766,TROUT CREEK,34,1443,,42.183,-74.9256
15767,SUMNER,12,607,,42.7879,-92.3093
15768,MARLIN,43,1306,,31.2496,-96.8856
15769,TETON,13,2602,,43.8907,-111.65
15770,KYKOTSMOVI VILLAGE,4,723,,35.2857,-110.289
15771,CLEVELAND,44,1127,,39.3736,-110.894
15772,VINEMONT,2,2651,,34.2587,-86.9255
15773,GILMAN CITY,24,1793,,40.0101,-93.9277
15774,WILCOX,29,1246,,40.3788,-99.1522
15775,PINE PRAIRIE,18,3055,,30.7567,-92.4117
15776,GREENVILLE,39,2695,,41.8793,-71.5517
15777,EMMETT,22,2980,,43.0354,-82.8009
15778,VENICE,18,1293,,29.2795,-89.3739
15779,GARDEN CITY,22,2834,,42.2832,-83.2471
15780,PROMISE CITY,12,1855,,40.7865,-93.1413
15781,ARMSTRONG,24,2363,,39.2425,-92.6997
15782,ASSARIA,16,2725,,38.6889,-97.5943
15783,GILEAD,29,1316,,40.1762,-97.595
15784,AMHERST,35,1614,,41.3617,-82.2538
15785,DELTA,24,2413,,37.1973,-89.7394
15786,MOOERS,34,2914,,44.793,-73.6613
15787,DELCO,27,79,,34.2838,-78.2607
15788,CUSTAR,35,1234,,41.2593,-83.8114
15789,JANE LEW,49,1910,,39.1091,-80.4417
15790,LAGRANGE,10,418,,33.0317,-85.0269
15791,OLD ORCHARD BEACH,21,2790,,43.4118,-70.4695
15792,DEER PARK,34,446,,40.7626,-73.3231
15793,HOPE,32,1724,,32.8023,-104.719
15794,CORDOVA,27,1811,,34.9744,-79.7985
15795,WINONA,23,2988,,44.03,-91.7009
15796,FOLSOM,5,1084,,38.4858,-121.378
15797,TRANQUILITY,31,309,,40.9559,-74.7881
15798,TUSKEGEE,2,996,,32.3721,-85.6667
15799,BLAINE,47,965,,48.8753,-122.177
15800,LINDEN,38,920,,41.252,-77.1617
15801,PEMBROKE,27,1189,,34.7164,-79.128
15802,VERDA,18,1450,,31.5925,-92.5848
15803,MILL CREEK,38,1685,,40.4025,-77.967
15804,YUMA,42,2484,,35.8458,-88.3575
15805,HACKENSACK,31,1003,,40.9308,-74.0424
15806,HAWTHORNE,5,1380,,33.7866,-118.299
15807,MAPLE VIEW,34,710,,43.4578,-76.1534
15809,IRVINE,38,1868,,41.8117,-79.2643
15810,HARTLY,8,1231,,39.1634,-75.6797
15811,ELGIN,38,1481,,42.1827,-80.0649
15812,GETTYSBURG,38,1786,,39.8679,-77.22
15813,HUNTSVILLE,42,428,,36.3544,-84.4492
15814,FRENCH SETTLEMENT,18,2813,,30.3066,-90.7797
15815,DEPAUVILLE,34,335,,44.1395,-76.0616
15816,BELLWOOD,29,1324,,41.3426,-97.2148
15817,KINGFIELD,21,353,,45.0634,-70.3816
15818,CURLEW,12,295,,42.9702,-94.7696
15819,WALWORTH,48,3122,,42.5615,-88.5972
15820,SAN GREGORIO,5,42,,37.3283,-122.36
15821,WASHTUCNA,47,192,,46.8153,-118.338
15822,EAST LYNN,14,2509,,40.3444,-87.7016
15823,BURTON,49,760,,39.6511,-80.4161
15824,BERLIN,35,1540,,40.5474,-81.8766
15825,KINDE,22,1209,,43.9615,-82.9443
15826,SMITHVILLE,49,1143,,39.1985,-81.0689
15827,DUKE,36,968,,34.6635,-99.569
15828,ELLIOTTVILLE,17,784,,38.1765,-83.2682
15829,PERRYTON,43,2450,,36.4085,-100.687
15830,ROYALTY,43,3036,,31.4594,-103.189
15831,HEMINGFORD,29,1083,,42.3145,-103.097
15832,GUY,3,2799,,35.3227,-92.3348
15833,ROUSES POINT,34,2914,,44.8646,-73.6266
15834,AMITY,38,2286,,40.0498,-80.1681
15835,BLOOMFIELD,24,2003,,36.9172,-89.9206
15836,JESSE,49,1584,,37.6033,-81.54
15837,SAUK CENTRE,23,2658,,45.6386,-94.9743
15838,FEURA BUSH,34,2942,,42.5554,-73.9137
15839,BLANCHARD,28,2873,,47.4549,-97.1517
15840,ARCADIA,48,2347,,44.2517,-91.3877
15841,ROCKPORT,47,2034,,48.4283,-121.61
15842,PENOBSCOT,21,903,,44.4339,-68.7217
15843,COMER,10,2940,,34.1057,-83.1445
15844,CAMP CROOK,41,2701,,45.5789,-103.494
15845,EUDORA,3,1681,,33.1488,-91.3101
15846,CHASE CITY,45,176,,36.7715,-78.4254
15847,DRAYTON,40,2968,,34.9685,-81.9064
15848,SALEM,2,2404,,32.5804,-85.2172
