1870,SHERMAN,30,41.2041,-98.9447
1871,SIOUX,30,42.6312,-103.782
1872,STANTON,30,41.9792,-97.1407
1873,THAYER,30,40.1677,-97.605
1874,THOMAS,30,41.9357,-100.556
1875,THURSTON,30,42.1413,-96.5492
1876,VALLEY,30,41.5652,-98.9837
1877,WASHINGTON,30,41.5194,-96.1941
1878,WAYNE,30,42.2174,-97.1689
1879,WEBSTER,30,40.2181,-98.4755
1880,WHEELER,30,41.8473,-98.6042
1881,YORK,30,40.8932,-97.5948
1882,BELKNAP,31,43.5098,-71.411
1883,CARROLL,31,43.7775,-71.1845
1884,CHESHIRE,31,42.9242,-72.2629
1885,COOS,31,44.6145,-71.3829
1886,GRAFTON,31,43.9294,-71.9034
1887,HILLSBOROUGH,31,42.9049,-71.6769
1888,MERRIMACK,31,43.3191,-71.6931
1889,ROCKINGHAM,31,42.9798,-71.0726
1890,STRAFFORD,31,43.2986,-71.0252
1891,SULLIVAN,31,43.3669,-72.2172
1892,ATLANTIC,32,39.4638,-74.717
1893,BERGEN,32,40.9287,-74.0565
1894,BURLINGTON,32,39.9996,-74.7535
1895,CAMDEN,32,39.8458,-75.0164
1896,CAPE MAY,32,39.1283,-74.7639
1897,CUMBERLAND,32,39.3448,-75.0638
1898,ESSEX,32,40.7764,-74.2287
1899,GLOUCESTER,32,39.7437,-75.1715
1900,HUDSON,32,40.74,-74.0682
1901,HUNTERDON,32,40.5684,-74.9069
1902,MERCER,32,40.2677,-74.7129
1903,MIDDLESEX,32,40.4796,-74.3945
1904,MONMOUTH,32,40.2965,-74.1449
1905,MORRIS,32,40.8549,-74.5174
1906,OCEAN,32,39.9003,-74.2231
1907,PASSAIC,32,40.9703,-74.2457
1908,SALEM,32,39.6189,-75.3712
1909,SOMERSET,32,40.5616,-74.6146
1910,SUSSEX,32,41.1287,-74.6642
1911,UNION,32,40.661,-74.3105
1912,WARREN,32,40.8154,-74.9721
1913,BERNALILLO,33,35.0752,-106.601
1914,CATRON,33,33.7446,-108.616
1915,CHAVES,33,33.2034,-104.454
1916,CIBOLA,33,35.0597,-107.994
1917,COLFAX,33,36.5312,-104.876
1918,CURRY,33,34.5966,-103.313
1919,DE BACA,33,34.4355,-104.338
1920,DONA ANA,33,32.2645,-106.762
1921,EDDY,33,32.5348,-104.398
1922,GRANT,33,32.7929,-108.156
1923,GUADALUPE,33,34.7961,-104.693
1924,HARDING,33,35.8378,-103.976
1925,HIDALGO,33,32.1413,-108.753
1926,LEA,33,32.6832,-103.275
1927,LINCOLN,33,33.6404,-105.654
1928,LOS ALAMOS,33,35.8495,-106.288
1929,LUNA,33,32.1597,-107.712
1930,MCKINLEY,33,35.4981,-108.418
1931,MORA,33,36.008,-105.028
1932,OTERO,33,32.8943,-105.729
1933,QUAY,33,35.1163,-103.492
1934,RIO ARRIBA,33,36.3827,-106.437
1935,ROOSEVELT,33,33.9134,-103.384
1936,SAN JUAN,33,36.7099,-108.144
1937,SAN MIGUEL,33,35.514,-104.946
1938,SANDOVAL,33,35.665,-106.668
1939,SANTA FE,33,35.5531,-106.004
1940,SIERRA,33,33.0514,-107.248
1941,SOCORRO,33,34.2009,-106.93
1942,TAOS,33,36.3496,-105.669
1943,TORRANCE,33,34.7422,-105.999
1944,UNION,33,36.3788,-103.467
1945,VALENCIA,33,34.7167,-106.736
1946,CARSON CITY,34,39.1649,-119.764
1947,CHURCHILL,34,39.5025,-118.57
1948,CLARK,34,36.0592,-115.075
1949,DOUGLAS,34,38.9833,-119.782
1950,ELKO,34,41.0106,-115.527
1951,ESMERALDA,34,37.6538,-117.701
1952,EUREKA,34,39.9808,-116.288
1953,HUMBOLDT,34,41.126,-117.784
1954,LANDER,34,40.0445,-117.086
1955,LINCOLN,34,37.7105,-114.944
1956,LYON,34,39.1217,-119.326
1957,MINERAL,34,38.5305,-118.557
1958,NYE,34,37.0567,-116.388
1959,PERSHING,34,40.4504,-118.344
1960,WASHOE,34,39.7584,-119.739
1961,WHITE PINE,34,39.2514,-114.721
1962,ALBANY,35,42.6251,-73.907
1963,ALLEGANY,35,42.2339,-78.0391
1964,BRONX,35,40.8473,-73.8773
1965,BROOME,35,42.1732,-75.8373
1966,CATTARAUGUS,35,42.3029,-78.6494
1967,CAYUGA,35,42.9349,-76.5719
1968,CHAUTAUQUA,35,42.2548,-79.3641
1969,CHEMUNG,35,42.1381,-76.7815
1970,CHENANGO,35,42.5232,-75.6027
1971,CLINTON,35,44.7409,-73.6748
1972,COLUMBIA,35,42.2799,-73.6093
1973,CORTLAND,35,42.613,-76.0603
1974,DELAWARE,35,42.2449,-74.8818
1975,DUTCHESS,35,41.7825,-73.7346
1976,ERIE,35,42.8261,-78.7704
1977,ESSEX,35,44.1185,-73.6662
1978,FRANKLIN,35,44.7484,-74.3664
1979,FULTON,35,43.1347,-74.3576
1980,GENESEE,35,42.9897,-78.1671
1981,GREENE,35,42.3047,-74.0849
1982,HAMILTON,35,43.6819,-74.4484
1983,HERKIMER,35,43.2043,-74.9632
1984,JEFFERSON,35,44.0453,-75.9347
1985,KINGS,35,40.654,-73.9531
1986,LEWIS,35,43.7567,-75.4651
1987,LIVINGSTON,35,42.7356,-77.7699
1988,MADISON,35,42.9011,-75.676
1989,MONROE,35,43.1571,-77.6442
1990,MONTGOMERY,35,42.9093,-74.425
1991,NASSAU,35,40.7135,-73.6198
1992,NEW YORK,35,40.7633,-73.9789
1993,NIAGARA,35,43.2139,-78.8266
1994,ONEIDA,35,43.1709,-75.3825
1995,ONONDAGA,35,43.0391,-76.1718
1996,ONTARIO,35,42.8897,-77.314
1997,ORANGE,35,41.3879,-74.3092
1998,ORLEANS,35,43.2854,-78.2009
1999,OSWEGO,35,43.416,-76.1279
2000,OTSEGO,35,42.6256,-75.0212
2001,PUTNAM,35,41.4209,-73.7611
2002,QUEENS,35,40.7103,-73.8262
2003,RENSSELAER,35,42.6664,-73.5442
2004,RICHMOND,35,40.5844,-74.1479
2005,ROCKLAND,35,41.1292,-74.009
2006,SAINT LAWRENCE,35,44.5485,-75.1006
2007,SARATOGA,35,43.065,-73.8388
2008,SCHENECTADY,35,42.8208,-74.0027
2009,SCHOHARIE,35,42.6092,-74.4621
2010,SCHUYLER,35,42.3796,-76.8214
2011,SENECA,35,42.7386,-76.8089
2012,STEUBEN,35,42.2826,-77.3753
2013,SUFFOLK,35,40.8604,-72.9089
2014,SULLIVAN,35,41.7138,-74.7972
2015,TIOGA,35,42.1723,-76.3302
2016,TOMPKINS,35,42.4576,-76.4587
2017,ULSTER,35,41.8875,-74.1917
2018,WARREN,35,43.5679,-73.7798
2019,WASHINGTON,35,43.3405,-73.3986
2020,WAYNE,35,43.1639,-77.0472
2021,WESTCHESTER,35,41.1055,-73.7802
2022,WYOMING,35,42.6891,-78.2463
2023,YATES,35,42.6342,-77.0841
2024,ADAMS,36,38.8353,-83.4994
2025,ALLEN,36,40.7723,-84.0839
2026,ASHLAND,36,40.8443,-82.259
2027,ASHTABULA,36,41.6993,-80.7567
2028,ATHENS,36,39.3337,-82.0114
2029,AUGLAIZE,36,40.5478,-84.2206
2030,BELMONT,36,40.0234,-80.957
2031,BROWN,36,38.9298,-83.8587
2032,BUTLER,36,39.4423,-84.5426
2033,CARROLL,36,40.5663,-81.1118
2034,CHAMPAIGN,36,40.1464,-83.6825
2035,CLARK,36,39.9142,-83.8336
2036,CLERMONT,36,39.0184,-84.1676
2037,CLINTON,36,39.3769,-83.8168
2038,COLUMBIANA,36,40.7806,-80.7597
2039,COSHOCTON,36,40.308,-81.9146
2040,CRAWFORD,36,40.8523,-82.8708
2041,CUYAHOGA,36,41.4745,-81.6472
2042,DARKE,36,40.1865,-84.637
2043,DEFIANCE,36,41.3391,-84.5318
2044,DELAWARE,36,40.2624,-83.0014
2045,ERIE,36,41.3819,-82.5955
2046,FAIRFIELD,36,39.7519,-82.6092
2047,FAYETTE,36,39.6106,-83.4823
2048,FRANKLIN,36,39.9832,-82.9571
2049,FULTON,36,41.6247,-84.1727
2050,GALLIA,36,38.8443,-82.3071
2051,GEAUGA,36,41.513,-81.177
2052,GREENE,36,39.7103,-83.9465
2053,GUERNSEY,36,40.0052,-81.47
2054,HAMILTON,36,39.1703,-84.5084
2055,HANCOCK,36,40.9919,-83.659
2056,HARDIN,36,40.6736,-83.6522
2057,HARRISON,36,40.3088,-81.1236
2058,HENRY,36,41.3004,-84.0445
2059,HIGHLAND,36,39.2256,-83.6317
2060,HOCKING,36,39.4828,-82.5758
2061,HOLMES,36,40.5704,-82.0336
2062,HURON,36,41.1628,-82.584
2063,JACKSON,36,39.0434,-82.5954
2064,JEFFERSON,36,40.3822,-80.7662
2065,KNOX,36,40.3897,-82.3844
2066,LAKE,36,41.7563,-81.2775
2067,LAWRENCE,36,38.5704,-82.4945
2068,LICKING,36,40.076,-82.506
2069,LOGAN,36,40.397,-83.771
2070,LORAIN,36,41.3684,-82.1104
2071,LUCAS,36,41.6501,-83.5988
2072,MADISON,36,39.8814,-83.3802
2073,MAHONING,36,41.0377,-80.723
2074,MARION,36,40.5901,-83.1322
2075,MEDINA,36,41.1197,-81.9148
2076,MEIGS,36,39.06,-81.9837
2077,MERCER,36,40.4952,-84.6304
2078,MIAMI,36,40.0621,-84.2384
2079,MONROE,36,39.7367,-81.0679
2080,MONTGOMERY,36,39.7534,-84.2351
2081,MORGAN,36,39.589,-81.8614
2082,MORROW,36,40.4994,-82.8225
2083,MUSKINGUM,36,39.9618,-81.9524
2084,NOBLE,36,39.7574,-81.4419
2085,OTTAWA,36,41.5703,-83.1263
2086,PAULDING,36,41.1116,-84.5946
2087,PERRY,36,39.7209,-82.2421
2088,PICKAWAY,36,39.6516,-83.0344
2089,PIKE,36,39.0386,-83.0406
2090,PORTAGE,36,41.1874,-81.2018
2091,PREBLE,36,39.7834,-84.6283
2092,PUTNAM,36,41.0262,-84.1558
2093,RICHLAND,36,40.7592,-82.5137
2094,ROSS,36,39.3371,-83.031
2095,SANDUSKY,36,41.3642,-83.1791
2096,SCIOTO,36,38.8187,-82.9971
2097,SENECA,36,41.1111,-83.1292
2098,SHELBY,36,40.3519,-84.1948
2099,STARK,36,40.7855,-81.4028
2100,SUMMIT,36,41.1116,-81.5208
2101,TRUMBULL,36,41.2762,-80.7592
2102,TUSCARAWAS,36,40.4662,-81.4926
2103,UNION,36,40.2786,-83.4157
2104,VAN WERT,36,40.8591,-84.6067
2105,VINTON,36,39.2528,-82.4832
2106,WARREN,36,39.4058,-84.1587
2107,WASHINGTON,36,39.4579,-81.4439
2108,WAYNE,36,40.8534,-81.8682
2109,WILLIAMS,36,41.576,-84.5699
2110,WOOD,36,41.3709,-83.6061
2111,WYANDOT,36,40.8646,-83.3015
2112,ADAIR,37,35.955,-94.6059
2113,ALFALFA,37,36.6447,-98.3117
2114,ATOKA,37,34.3514,-96.0513
2115,BEAVER,37,36.8023,-100.56
2116,BECKHAM,37,35.2617,-99.714
2117,BLAINE,37,35.9809,-98.4523
2118,BRYAN,37,33.9657,-96.2844
2119,CADDO,37,35.137,-98.3482
2120,CANADIAN,37,35.5293,-97.8918
2121,CARTER,37,34.2433,-97.2634
2122,CHEROKEE,37,35.8506,-95.0207
2123,CHOCTAW,37,34.018,-95.6251
2124,CIMARRON,37,36.8009,-102.561
2125,CLEVELAND,37,35.2502,-97.3958
2126,COAL,37,34.5784,-96.3174
2127,COMANCHE,37,34.6121,-98.4623
2128,COTTON,37,34.2906,-98.3451
2129,CRAIG,37,36.7471,-95.1778
2130,CREEK,37,35.9497,-96.2649
2131,CUSTER,37,35.6139,-98.8815
2132,DELAWARE,37,36.3931,-94.7625
2133,DEWEY,37,35.9944,-99.0652
2134,ELLIS,37,36.288,-99.7381
2135,GARFIELD,37,36.3893,-97.8118
2136,GARVIN,37,34.7513,-97.2824
2137,GRADY,37,35.0299,-97.9086
2138,GRANT,37,36.7489,-97.7961
2139,GREER,37,34.9281,-99.4741
2140,HARMON,37,34.7438,-99.8597
2141,HARPER,37,36.7878,-99.7046
2142,HASKELL,37,35.2385,-95.0863
2143,HUGHES,37,35.0834,-96.211
2144,JACKSON,37,34.6178,-99.3958
2145,JEFFERSON,37,34.0999,-97.88
2146,JOHNSTON,37,34.2935,-96.6624
2148,KINGFISHER,37,35.9189,-97.8935
2149,KIOWA,37,34.9115,-98.9982
2150,LATIMER,37,34.9035,-95.1838
2151,LE FLORE,37,35.0129,-94.6788
2152,LINCOLN,37,35.6959,-96.8977
2153,LOGAN,37,35.9631,-97.4345
2154,LOVE,37,33.9087,-97.2332
2155,MAJOR,37,36.3439,-98.3564
2156,MARSHALL,37,33.9944,-96.7373
2157,MAYES,37,36.3124,-95.1973
2158,MCCLAIN,37,35.0354,-97.3857
2159,MCCURTAIN,37,34.0216,-94.8492
2160,MCINTOSH,37,35.3762,-95.6086
2161,MURRAY,37,34.5113,-97.0218
2162,MUSKOGEE,37,35.6276,-95.385
2163,NOBLE,37,36.3986,-97.2483
2164,NOWATA,37,36.8249,-95.6266
2165,OKFUSKEE,37,35.45,-96.3773
2166,OKLAHOMA,37,35.5253,-97.4598
2167,OKMULGEE,37,35.609,-95.9618
2168,OSAGE,37,36.5372,-96.4204
2169,OTTAWA,37,36.8446,-94.8266
2170,PAWNEE,37,36.3009,-96.5975
2171,PAYNE,37,36.1134,-96.9644
2172,PITTSBURG,37,34.9419,-95.6904
2173,PONTOTOC,37,34.7277,-96.6346
2174,POTTAWATOMIE,37,35.1991,-96.9453
2175,PUSHMATAHA,37,34.3934,-95.3919
2176,ROGER MILLS,37,35.6708,-99.6533
2177,ROGERS,37,36.3591,-95.6142
2178,SEMINOLE,37,35.1315,-96.6499
2179,SEQUOYAH,37,35.4603,-94.7563
2180,STEPHENS,37,34.5053,-97.8994
2181,TEXAS,37,36.705,-101.388
2182,TILLMAN,37,34.3736,-98.9993
2183,TULSA,37,36.1364,-95.954
2184,WAGONER,37,35.9567,-95.556
2185,WASHINGTON,37,36.6905,-95.9189
2186,WASHITA,37,35.2938,-99.0526
2187,WOODS,37,36.7324,-98.8226
2188,WOODWARD,37,36.4447,-99.3954
2189,BAKER,38,44.7044,-117.649
2190,BENTON,38,44.5111,-123.404
2191,CLACKAMAS,38,45.3088,-122.4
2192,CLATSOP,38,46.1068,-123.877
2193,COLUMBIA,38,45.9189,-122.986
2194,COOS,38,43.175,-124.179
2195,CROOK,38,44.1533,-120.452
2196,CURRY,38,42.6002,-124.335
2197,DESCHUTES,38,44.022,-121.177
2198,DOUGLAS,38,43.253,-123.373
2199,GILLIAM,38,45.4204,-120.208
2200,GRANT,38,44.5335,-119.067
2201,HARNEY,38,43.199,-119.05
2202,HOOD RIVER,38,45.6007,-121.715
2203,JACKSON,38,42.4441,-122.787
2204,JEFFERSON,38,44.5268,-121.344
2205,JOSEPHINE,38,42.3351,-123.512
2206,KLAMATH,38,42.5663,-121.63
2207,LAKE,38,42.782,-120.469
2208,LANE,38,43.9951,-123.148
2209,LINCOLN,38,44.6746,-123.948
2210,LINN,38,44.4924,-122.781
2211,MALHEUR,38,43.8966,-117.494
2212,MARION,38,44.9385,-122.72
2213,MORROW,38,45.4757,-119.669
2214,MULTNOMAH,38,45.5444,-122.531
2215,POLK,38,44.9262,-123.324
2216,SHERMAN,38,45.4041,-120.731
2217,TILLAMOOK,38,45.3957,-123.862
2218,UMATILLA,38,45.7226,-118.723
2219,UNION,38,45.3181,-117.962
2220,WALLOWA,38,45.5356,-117.204
2221,WASCO,38,45.3856,-121.228
2222,WASHINGTON,38,45.5404,-123.002
2223,WHEELER,38,44.7845,-120.02
2224,YAMHILL,38,45.2256,-123.198
2225,ADAMS,39,39.9,-77.1765
2226,ALLEGHENY,39,40.4148,-80.0364
2227,ARMSTRONG,39,40.8207,-79.4858
2228,BEAVER,39,40.6955,-80.3215
2229,BEDFORD,39,40.0611,-78.4825
2230,BERKS,39,40.3944,-75.8865
2231,BLAIR,39,40.4292,-78.3818
2232,BRADFORD,39,41.7798,-76.5476
2233,BUCKS,39,40.3022,-75.0639
2234,BUTLER,39,40.8977,-79.9162
2235,CAMBRIA,39,40.4955,-78.7352
2236,CAMERON,39,41.4485,-78.2138
2237,CARBON,39,40.9118,-75.7516
2238,CENTRE,39,40.9015,-77.7408
2239,CHESTER,39,39.9819,-75.7363
2240,CLARION,39,41.197,-79.4418
2241,CLEARFIELD,39,40.9608,-78.4473
2242,CLINTON,39,41.1848,-77.5957
2243,COLUMBIA,39,41.0268,-76.4066
2244,CRAWFORD,39,41.664,-80.1665
2245,CUMBERLAND,39,40.1868,-77.1818
2246,DAUPHIN,39,40.3352,-76.8275
2247,DELAWARE,39,39.9174,-75.3555
2248,ELK,39,41.3855,-78.6235
2249,ERIE,39,42.0706,-80.0994
2250,FAYETTE,39,39.9475,-79.7014
2251,FOREST,39,41.4807,-79.2527
2252,FRANKLIN,39,39.9993,-77.6955
2253,FULTON,39,39.9424,-78.1095
2254,GREENE,39,39.8685,-80.1361
2255,HUNTINGDON,39,40.365,-78.0012
2256,INDIANA,39,40.6566,-79.0622
2257,JEFFERSON,39,41.1139,-78.9502
2258,JUNIATA,39,40.5287,-77.3382
2259,LACKAWANNA,39,41.4342,-75.6426
2260,LANCASTER,39,40.0437,-76.2508
2261,LAWRENCE,39,40.9932,-80.3651
2262,LEBANON,39,40.3684,-76.3883
2263,LEHIGH,39,40.6059,-75.5463
2264,LUZERNE,39,41.2167,-75.9403
2265,LYCOMING,39,41.284,-76.9429
2266,MCKEAN,39,41.8533,-78.5569
2267,MERCER,39,41.3091,-80.2782
2268,MIFFLIN,39,40.5868,-77.6526
2269,MONROE,39,41.06,-75.3722
2270,MONTGOMERY,39,40.1907,-75.3203
2271,MONTOUR,39,40.992,-76.6471
2272,NORTHAMPTON,39,40.7256,-75.3471
2273,NORTHUMBERLAND,39,40.8898,-76.6618
2274,PERRY,39,40.4231,-77.2151
2275,PHILADELPHIA,39,40.0011,-75.1399
2276,PIKE,39,41.3565,-75.0175
2277,POTTER,39,41.7598,-77.9018
2278,SCHUYLKILL,39,40.7177,-76.259
2279,SNYDER,39,40.7556,-77.0558
2280,SOMERSET,39,39.9962,-79.0307
2281,SULLIVAN,39,41.4459,-76.4998
2282,SUSQUEHANNA,39,41.8243,-75.7439
2283,TIOGA,39,41.8517,-77.2294
2284,UNION,39,40.966,-76.9677
2285,VENANGO,39,41.3844,-79.771
2286,WARREN,39,41.855,-79.2771
2287,WASHINGTON,39,40.1827,-80.1567
2288,WAYNE,39,41.5731,-75.2882
2289,WESTMORELAND,39,40.3285,-79.5255
2290,WYOMING,39,41.4584,-75.9294
2291,YORK,39,39.9238,-76.6855
2292,BRISTOL,40,41.7139,-71.2838
2293,KENT,40,41.6865,-71.5512
2294,NEWPORT,40,41.5378,-71.2639
2295,PROVIDENCE,40,41.8635,-71.4974
2296,WASHINGTON,40,41.4452,-71.6296
2297,ABBEVILLE,41,34.2662,-82.426
2298,AIKEN,41,33.5479,-81.6735
2299,ALLENDALE,41,33.0001,-81.273
2300,ANDERSON,41,34.4936,-82.6671
2301,BAMBERG,41,33.1778,-81.0688
2302,BARNWELL,41,33.3019,-81.3765
2303,BEAUFORT,41,32.3656,-80.7014
2304,BERKELEY,41,33.1834,-79.951
2305,CALHOUN,41,33.6335,-80.788
2306,CHARLESTON,41,32.8362,-79.9304
2307,CHEROKEE,41,35.0528,-81.6215
2308,CHESTER,41,34.6782,-81.0226
2309,CHESTERFIELD,41,34.6628,-80.2036
2310,CLARENDON,41,33.6864,-80.196
2311,COLLETON,41,32.8744,-80.6442
2312,DARLINGTON,41,34.3541,-79.9778
2313,DILLON,41,34.4187,-79.3392
2314,DORCHESTER,41,33.0892,-80.4049
2315,EDGEFIELD,41,33.7498,-81.8901
2316,FAIRFIELD,41,34.3567,-81.1328
2317,FLORENCE,41,34.0154,-79.7186
2318,GEORGETOWN,41,33.4545,-79.247
2319,GREENVILLE,41,34.87,-82.3959
2320,GREENWOOD,41,34.1819,-82.1581
2321,HAMPTON,41,32.7922,-81.1391
2322,HORRY,41,33.8507,-78.9411
2323,JASPER,41,32.377,-81.0125
2324,KERSHAW,41,34.3341,-80.6366
2325,LANCASTER,41,34.6516,-80.6815
2326,LAURENS,41,34.4238,-81.9868
2327,LEE,41,34.1283,-80.175
2328,LEXINGTON,41,33.9102,-81.2526
2329,MARION,41,34.1335,-79.369
2330,MARLBORO,41,34.6238,-79.6651
2331,MCCORMICK,41,33.7786,-82.2504
2332,NEWBERRY,41,34.2912,-81.5862
2333,OCONEE,41,34.7518,-83.0562
2334,ORANGEBURG,41,33.4424,-80.7994
2335,PICKENS,41,34.8215,-82.727
2336,RICHLAND,41,34.0178,-80.9601
2337,SALUDA,41,33.9411,-81.7123
2338,SPARTANBURG,41,34.9685,-81.9619
2339,SUMTER,41,33.923,-80.401
2340,UNION,41,34.7002,-81.6265
2341,WILLIAMSBURG,41,33.6535,-79.7055
2342,YORK,41,34.9715,-81.1668
2343,AURORA,42,43.6778,-98.5539
2344,BEADLE,42,44.4233,-98.3248
2345,BENNETT,42,43.1862,-101.691
2346,BON HOMME,42,42.9661,-97.8351
2347,BROOKINGS,42,44.3635,-96.7089
2348,BROWN,42,45.5606,-98.2896
2349,BRULE,42,43.7645,-99.0968
2350,BUFFALO,42,44.0649,-99.2515
2351,BUTTE,42,44.7415,-103.594
2352,CAMPBELL,42,45.7979,-100.117
2353,CHARLES MIX,42,43.1237,-98.4851
2354,CLARK,42,44.8449,-97.7522
2355,CLAY,42,42.9175,-97.0204
2356,CODINGTON,42,45.0121,-97.259
2357,CORSON,42,45.7212,-101.057
2358,CUSTER,42,43.7121,-103.299
2359,DAVISON,42,43.657,-98.1083
2360,DAY,42,45.3495,-97.5552
2361,DEUEL,42,44.7007,-96.6121
2362,DEWEY,42,45.203,-101.005
2363,DOUGLAS,42,43.3653,-98.3863
2364,EDMUNDS,42,45.4534,-99.2939
2365,FALL RIVER,42,43.2514,-103.531
2366,FAULK,42,45.0563,-99.1453
2367,GRANT,42,45.1464,-96.7124
2368,GREGORY,42,43.2133,-99.2024
2369,HAAKON,42,44.2625,-101.562
2370,HAMLIN,42,44.6542,-97.2501
2371,HAND,42,44.4664,-99.0503
2372,HANSON,42,43.6726,-97.7602
2373,HARDING,42,45.5785,-103.577
2374,HUGHES,42,44.3684,-99.9295
2375,HUTCHINSON,42,43.3262,-97.7739
2376,HYDE,42,44.5368,-99.5213
2377,JACKSON,42,43.7184,-101.559
2378,JERAULD,42,44.0863,-98.5042
2379,JONES,42,43.9187,-100.72
2380,KINGSBURY,42,44.3741,-97.4005
2381,LAKE,42,44.0187,-97.0843
2382,LAWRENCE,42,44.4436,-103.73
2383,LINCOLN,42,43.3007,-96.7053
2384,LYMAN,42,43.8669,-99.8614
2385,MARSHALL,42,45.7353,-97.6122
2386,MCCOOK,42,43.6366,-97.3657
2387,MCPHERSON,42,45.8088,-99.1613
2388,MEADE,42,44.5096,-102.845
2389,MELLETTE,42,43.6044,-100.729
2390,MINER,42,44.0173,-97.643
2391,MINNEHAHA,42,43.6211,-96.7397
2392,MOODY,42,43.9687,-96.6829
2393,PENNINGTON,42,44.0282,-102.934
2394,PERKINS,42,45.5701,-102.477
2395,POTTER,42,45.1427,-99.8764
2396,ROBERTS,42,45.5407,-96.8931
2397,SANBORN,42,44.0057,-98.1313
2398,SHANNON,42,43.287,-102.54
2399,SPINK,42,45.0301,-98.3523
2400,STANLEY,42,44.4501,-100.726
2401,SULLY,42,44.7627,-100.069
2402,TODD,42,43.2309,-100.696
2403,TRIPP,42,43.3575,-99.8473
2404,TURNER,42,43.3276,-97.1244
2405,UNION,42,42.7412,-96.6287
2406,WALWORTH,42,45.4847,-100.141
2407,YANKTON,42,42.9797,-97.3437
2408,ZIEBACH,42,45.0115,-101.581
2409,ANDERSON,43,36.1292,-84.181
2410,BEDFORD,43,35.5284,-86.421
2411,BENTON,43,36.0874,-88.0521
2412,BLEDSOE,43,35.6094,-85.2103
2413,BLOUNT,43,35.7391,-83.9528
2414,BRADLEY,43,35.1871,-84.8564
2415,CAMPBELL,43,36.4236,-84.148
2416,CANNON,43,35.8189,-86.1005
2417,CARROLL,43,35.9659,-88.4393
2418,CARTER,43,36.325,-82.1378
2419,CHEATHAM,43,36.2541,-87.0747
2420,CHESTER,43,35.4609,-88.5253
2421,CLAIBORNE,43,36.5048,-83.6718
2422,CLAY,43,36.5502,-85.5721
2423,COCKE,43,35.9501,-83.1073
2424,COFFEE,43,35.5059,-86.0944
2425,CROCKETT,43,35.7959,-89.1062
2426,CUMBERLAND,43,35.9657,-84.9725
2427,DAVIDSON,43,36.1733,-86.7878
2428,DECATUR,43,35.5867,-88.1205
2429,DEKALB,43,35.9965,-85.9307
2430,DICKSON,43,36.1717,-87.3392
2431,DYER,43,36.0778,-89.4171
2432,FAYETTE,43,35.1817,-89.4723
2433,FENTRESS,43,36.3399,-84.9611
2434,FRANKLIN,43,35.1546,-86.0855
2435,GIBSON,43,35.9977,-88.9137
2436,GILES,43,35.131,-87.0099
2437,GRAINGER,43,36.2325,-83.5355
2438,GREENE,43,36.192,-82.8783
2439,GRUNDY,43,35.3444,-85.7283
2440,HAMBLEN,43,36.2169,-83.2658
2441,HAMILTON,43,35.1251,-85.2204
2442,HANCOCK,43,36.5015,-83.1684
2443,HARDEMAN,43,35.1684,-89.0094
2444,HARDIN,43,35.2218,-88.244
2445,HAWKINS,43,36.4538,-82.9407
2446,HAYWOOD,43,35.5448,-89.3078
2447,HENDERSON,43,35.6167,-88.3566
2448,HENRY,43,36.3103,-88.3033
2449,HICKMAN,43,35.8147,-87.4471
2450,HOUSTON,43,36.2923,-87.7652
2451,HUMPHREYS,43,36.0092,-87.809
2452,JACKSON,43,36.3603,-85.7125
2453,JEFFERSON,43,36.0666,-83.4793
2454,JOHNSON,43,36.4513,-81.8354
2455,KNOX,43,35.9854,-83.957
2456,LAKE,43,36.3075,-89.4689
2457,LAUDERDALE,43,35.7619,-89.6339
2458,LAWRENCE,43,35.1505,-87.3966
2459,LEWIS,43,35.5266,-87.4891
2460,LINCOLN,43,35.1281,-86.5485
2461,LOUDON,43,35.7409,-84.3011
2462,MACON,43,36.5227,-85.9459
2463,MADISON,43,35.5833,-88.8482
2464,MARION,43,35.0854,-85.5847
2465,MARSHALL,43,35.4829,-86.7756
2466,MAURY,43,35.6404,-87.1162
2467,MCMINN,43,35.4085,-84.617
2468,MCNAIRY,43,35.2021,-88.5294
2469,MEIGS,43,35.4382,-84.8686
2470,MONROE,43,35.4929,-84.312
2471,MONTGOMERY,43,36.4664,-87.3849
2472,MOORE,43,35.2828,-86.3054
2473,MORGAN,43,36.1096,-84.6491
2474,OBION,43,36.3406,-89.1807
2475,OVERTON,43,36.3695,-85.2762
2476,PERRY,43,35.6906,-87.8223
2477,PICKETT,43,36.553,-85.1625
2478,POLK,43,35.1168,-84.5128
2479,PUTNAM,43,36.1555,-85.5275
2480,RHEA,43,35.6016,-84.9372
2481,ROANE,43,35.9073,-84.5337
2482,ROBERTSON,43,36.5213,-86.8275
2483,RUTHERFORD,43,35.8468,-86.4191
2484,SCOTT,43,36.4429,-84.5013
2485,SEQUATCHIE,43,35.2789,-85.4535
2486,SEVIER,43,35.8517,-83.572
2487,SHELBY,43,35.1551,-89.9359
2488,SMITH,43,36.2365,-85.9404
2489,STEWART,43,36.5204,-87.7793
2490,SULLIVAN,43,36.5085,-82.3931
2491,SUMNER,43,36.4396,-86.4755
2492,TIPTON,43,35.4839,-89.7342
2493,TROUSDALE,43,36.402,-86.1432
2494,UNICOI,43,36.0991,-82.4207
2495,UNION,43,36.285,-83.7995
2496,VAN BUREN,43,35.6778,-85.4344
2147,KAY,37,36.7911,-97.1733
2497,WARREN,43,35.6876,-85.7776
